trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instrConf.keys,instrConf.rt,date,frameRate,expName,session,participant,
,,,,space,0.317923069,2018_Jan_27_1704,60.00520751369834,rsvp,001,1,
