trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instrConf.keys,instrConf.rt,date,frameRate,expName,session,participant,
,,,,space,0.280831098557,2018_Jan_27_1702,59.274735586571026,rsvp,001,1,
