trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,stimulus,category,instrConf.keys,instrConf.rt,date,frameRate,expName,session,participant,
,,,,,,space,0.299551010132,2018_Jan_27_1703,60.65454145800404,rsvp,001,1,
